id,movie_name,movie_year,director,script_writer,actor,type,country,language,other_name
1068,老妇与鸽子 La vieille dame et les pigeons,1998,希尔万·肖默,希尔万·肖默 / David Freedman,James Pidgeon / Michoue Sylvain / Andrea Usher-Jones,喜剧 / 动画 / 短片,加拿大 / 法国 / 比利时 / 英国,英语,The Old Lady and the Pigeons / 喂鸽老妇人的阴谋
1069,在冰上 On the Ice,2011,安德鲁·麦克莱恩,安德鲁·麦克莱恩,Frank Qutuq Irelan / Adamina Kerr / John Miller,剧情 / 惊悚,美国,英语,
1070,审判 ??,1999,朴赞郁,朴赞郁,奇周峯 / Hak-rak Choi / In-bae Ko,剧情 / 短片,韩国,韩语,Judgment
1071,黄蜂 Wasp,2003,安德里亚·阿诺德,安德里亚·阿诺德,Nathalie Press / 丹尼·戴尔 / Jodie Mitchell,剧情 / 短片,英国,英语,
1072,追踪眼前人,2004,崔允信,赖月珊,梁家辉 / 林美贞 / 郑雪儿 / 吴嘉龙 / 黄真真 / 张颕康 / 谭国明,爱情 / 惊悚,中国香港,粤语,莫失莫忘 / Fear of Intimacy
1073,自由和祖国 Liberté et patrie,2002,让-吕克·戈达尔 / 安娜-玛丽·米埃维尔,让-吕克·戈达尔 / 安娜-玛丽·米埃维尔,Jean-Pierre Gos / Geneviève Pasquier,短片,瑞士,法语,Liberty and Homeland
1074,再见TNS Adieu au TNS,1998,让-吕克·戈达尔,让-吕克·戈达尔,让-吕克·戈达尔,剧情 / 爱情 / 短片,瑞士 / 法国,法语,
1075,夏洛特和她的情人 Charlotte et son Jules,1960,让-吕克·戈达尔,让-吕克·戈达尔,让-保罗·贝尔蒙多 / 安妮·柯莱特 / 热拉尔·布兰 / 让-吕克·戈达尔,剧情 / 短片,法国,法语,夏洛特的情人 / Charlotte and Her Boyfriend
1076,"所有的男生都叫派翠克 Charlotte et Véronique, ou Tous les gar?ons s'appellent Patrick",1959,让-吕克·戈达尔,埃里克·侯麦,Jean-Claude Brialy / Anne Collette / Nicole Berger,剧情 / 短片,法国,法语,All the Boys Are Called Patrick
1077,所谓童年 L'enfance de l'art,1992,让-吕克·戈达尔 / Anne-Marie Miéville,让-吕克·戈达尔 / 安娜-玛丽·米埃维尔,Antoine Reyes,剧情 / 短片,法国,法语,
1078,谁都要走一回 On s'est tous défilé,1988,让-吕克·戈达尔,让-吕克·戈达尔,,短片,法国,法语,翘头 / 死刑犯的告白
1079,图像转换 Changer d'image - Lettre à la bien-aimée,1982,让-吕克·戈达尔,,让-吕克·戈达尔,短片,法国,法语,To Alter the Image
1080,让的变形 Métamorphojean,1990,让-吕克·戈达尔,让-吕克·戈达尔,,短片,法国,法语,
1081,纪念侯麦 Tribute to éric Rohmer,2010,让-吕克·戈达尔,,让-吕克·戈达尔,短片,瑞士 / 法国,法语,纪念候麦
1082,混凝土作业 Opération 'Béton',1958,让-吕克·戈达尔,让-吕克·戈达尔,让-吕克·戈达尔,纪录片 / 短片,瑞士,法语,
1083,话语的力量 Puissance de la parole,1988,让-吕克·戈达尔,让-吕克·戈达尔,让·布伊兹 / 洛朗斯·科特,剧情 / 爱情 / 短片,法国,法语,The Power of Speech
1084,攻壳机动队SSS 攻殻機動隊 STAND ALONE COMPLEX Solid State Society,2006,神山健治,神山健治 / 樱井圭记 / 士郎正宗 / 菅正太郎,田中敦子 / 大塚明夫 / 阪脩 / 仲野裕 / 大川透 / 小野冢贵志 / 山寺宏一 / 山口太郎,动作 / 科幻 / 动画,日本,日语,攻壳机动队 S.A.C. Solid State Society / 攻殻机动队3 / Ghost in the Shell: Solid State Society
1085,电影史-4A 控制宇宙 Histoire(s) du cinéma: Le contr?le de l'univers,1998,让-吕克·戈达尔,让-吕克·戈达尔,,短片,法国,法语,Histoire(s) du cinéma: Chapter 4A
1086,电影史-3B 新浪潮 Histoire(s) du cinéma: Une vague nouvelle,1998,Jean-Luc Godard,让-吕克·戈达尔,,短片,法国,法语,Histoire(s) du cinéma: Chapter 3B
1087,电影史-3A 绝对的货币 Histoire(s) du cinéma: La monnaie de l'absolu,1998,Jean-Luc Godard,让-吕克·戈达尔,阿兰·居尼,纪录片 / 短片,法国,法语,Histoire(s) du cinéma: Chapter 3A
1088,心中天网岛 心中天網島,1969,筱田正浩,近松门左卫门 / 筱田正浩 / 武满彻,中村吉右卫门 / 岩下志麻 / 山岸静江 / 左时枝 / 日高澄子 / 泷田裕介 / 小松方正 / 赤冢真人 / 加藤嘉 / 藤原釜足 / 浜村淳,剧情,日本,日语,情死天网岛 / Double Suicide
1089,电影史-2B 致命的美 Histoire(s) du cinéma: Fatale beauté,1997,Jean-Luc Godard,让-吕克·戈达尔,Jean-Luc Godard,纪录片 / 短片,法国,法语,Histoire(s) du cinéma: Chapter 2B
1090,小情人大风波 Un lever de rideau,2006,弗朗索瓦·欧容,弗朗索瓦·欧容 / 亨利·德·蒙泰朗,路易·加瑞尔 / 法伊娜·乔康 / 马修·阿马立克,剧情 / 爱情 / 短片,法国,法语,A Curtain Raiser
1091,行者,2012,蔡明亮,,李康生,短片,中国大陆,汉语普通话,Walker
1092,阿牛发达记 阿牛發達記,1976,罗马,司徒安,艾蒂 / 野峰 / 王沙 / 甘露,喜剧,中国香港,汉语普通话,Big Time for the Crazy Bumpkins
1093,翠丝 翠絲,2018,李骏硕,舒琪 / 李敏 / 李骏硕,姜皓文 / 惠英红 / 黄河 / 袁富华 / 余香凝 / 吴肇轩 / 周祉君 / 陈蕾 / 葛民辉 / 岑珈其 / 梁舜燕 / 顾定轩 / 黄溢濠 / 李昭南 / 陈志全,剧情 / 同性,中国香港,粤语,Tracey
1094,暴疯语,2014,李光耀,李光耀 / 吕冠南 / 尔冬升,刘青云 / 黄晓明 / 方中信 / 薛凯琪 / 鲍起静 / 叶璇 / 毛俊辉 / 孙佳君 / 冼色丽 / 卫诗雅 / 李国麟,悬疑 / 惊悚,中国大陆 / 中国香港,汉语普通话 / 粤语,Insanity
1095,大刀王五,1994,杜琪峰,,郑浩南 / 蓝洁瑛 / 尹杨明,剧情 / 动作 / 传记 / 历史,中国香港,粤语,THE LONE SABRE
1096,攻壳机动队SAC 2nd GIG：个别的十一人 攻殻機動隊 S.A.C. 2nd GIG Individual Eleven,2006,神山健治,神山健治 / 士郎正宗,田中敦子 / 阪脩 / 大塚明夫 / 山寺宏一 / 仲野裕 / 大川透 / 小野冢贵志 / 山口太郎 / 玉川纱己子,动画,日本,日语,K?kaku kid?tai: S.A.C. 2nd GIG - Individual eleven / Ghost in the Shell: S.A.C. 2nd GIG - Individual Eleven
1097,淑女伊芙 The Lady Eve,1941,普莱斯顿·斯特奇斯,普莱斯顿·斯特奇斯,芭芭拉·斯坦威克 / 亨利·方达 / 查尔斯·科本 / 尤金·佩里特 / 威廉·德马雷斯特,喜剧 / 爱情 / 犯罪,美国,英语,伊芙夫人 / 夏娃女士
1098,归来的醉鬼 帰って来たヨッパライ,1968,大岛渚,田村孟 / 佐佐木守 / 足立正生 / 大岛渚,加藤和彦 / 北山修 / 端田宣彦 / 绿魔子 / 渡边文雄,喜剧,日本,日语,Kaette kita yopparai / Three Resurrected Drunkards
1099,八道楼子 八道樓子,1976,张彻,倪匡,姜大卫 / 狄龙 / 陈观泰 / 戚冠军 / 傅声 / 梁家仁,剧情 / 动作 / 战争,中国香港,汉语普通话,7 Man Army / Seven Man Army
1100,电影史-2A 单独的电影 Histoire(s) du cinéma: Seul le cinéma,1997,让-吕克·戈达尔,让-吕克·戈达尔,让-吕克·戈达尔,短片,瑞士 / 法国,法语,Histoire(s) du cinéma: Chapter 2A / 电影史：第二章（上篇） / 电影史：单独的电影
1101,正午 High Noon,1952,弗雷德·金尼曼,卡尔·福尔曼,加里·库珀 / 格蕾丝·凯利 / 托马斯·米切尔 / 劳埃德·布里吉斯 / 凯蒂·乔拉杜 / 奥托·克鲁格 / 小朗·钱尼 / 李·范·克里夫,剧情 / 西部,美国,英语,日正当中 / 龙城歼霸战(港)
1102,大乐师．为爱配乐 大樂師．為愛配樂,2017,冯志强,冯志强,郑中基 / 颜卓灵 / 周秀娜 / 姜皓文 / 白只 / 蔡洁 / 符龙飞 / 卢惠光 / 卢海鹏 / 何华超 / 周祉君 / 蒙为亮 / 艾威 / 徐佳琦 / 陈炳铨 / 廖殷曼 / 马溱禧 / 关嘉敏 / 冯志强,剧情 / 爱情 / 音乐,中国香港 / 中国大陆,粤语,Concerto of the Bully
1103,29+1,2016,彭秀慧,彭秀慧,周秀娜 / 郑欣宜 / 蔡瀚亿 / 杨尚斌 / 金燕玲 / 赖慰玲 / 汤怡 / 郑丹瑞 / 葛民辉 / 林海峰 / 张国强 / 王宗尧 / 周家怡 / 梁祖尧,剧情 / 爱情,中国香港,粤语,
1104,人间·小团圆 香港仔,2014,彭浩翔,彭浩翔,古天乐 / 曾志伟 / 杨千嬅 / 梁咏琪 / 吴孟达 / 吴家丽 / 蔡洁 / 李汶桂 / 余文乐 / 杜汶泽 Chapman To / 陈静 / 郑希怡,剧情,中国香港 / 中国大陆,汉语普通话 / 粤语,人间小团圆 / 曼珠沙华 / Aberdeen
1105,万重浪 Ten Thousand Waves,2010,伊萨克·朱利恩,,张曼玉 / 赵涛,剧情,英国,汉语普通话 / 英语,万层浪 / 浪 / Better Life
1106,一夜 ひとよ,2019,白石和弥,高桥泉 / 桑原裕子,佐藤健 / 铃木亮平 / 松冈茉优 / 田中裕子 / 音尾琢真 / 筒井真理子 / 浅利阳介 / 韩英惠 / Megumi / 大悟 / 佐佐木藏之介 / 井上肇 / 桑原裕子 / 池田优斗,剧情,日本,日语,那一夜：母亲是杀人犯(港) / 那一夜(台) / Over Night
1107,攻壳机动队SAC：笑面男 攻殻機動隊 STAND ALONE COMPLEX The Laughing Man,2005,神山健治,士郎正宗,田中敦子 / 大塚明夫 / 山寺宏一 / 仲野裕 / 玉川纱己子,动画,日本,日语,攻壳机动队之笑面男 / 攻壳机动队OVA之笑面男 / Ghost in the Shell: Stand Alone Complex - The Laughing Man
1108,兄弟,2007,赵崇基,陈建忠 / 江润章,苗侨伟 / 陈奕迅 / 刘德华 / 黄奕 / 黄日华 / 方平 / 汤镇业 / 林家栋 / 王志文 / 于荣光 / 金燕玲 / 张兆辉,剧情 / 动作,中国大陆 / 中国香港,粤语,兄弟之生死同盟 / Brothers
1109,呼喊与细语 Viskningar och rop,1972,英格玛·伯格曼,英格玛·伯格曼,哈里特·安德森 / 卡莉·西尔万 / 英格丽·图林 / 丽芙·乌曼 / 安德斯·埃克 / 英加·吉尔 / 厄兰·约瑟夫森 / 赫宁·莫里岑 / Georg ?rlin / Miles Jonn-Dalton / Ingrid Sandell / 英格玛·伯格曼 / Ingrid Bergman / 莱娜·贝格曼 / 拉尔斯-奥弗·卡尔贝里 / Malin Gj?rup / Rossana Mariano / 林·乌尔曼,剧情 / 爱情,瑞典,瑞典语 / 德语 / 丹麦语,哭泣与低诉 / 哭泣与耳语 / 呼喊与低语 / 在细雨中呼喊 / 哭泣与呢喃 / Cries and Whispers
1110,猛龙过江 猛龍過江,1972,李小龙,李小龙,李小龙 / 苗可秀 / 罗礼士,剧情 / 喜剧 / 动作 / 惊悚 / 犯罪,中国香港,汉语普通话 / 粤语 / 英语 / 意大利语,The Way of the Dragon / Fury of the Dragon / Mang lung goh kong / Return of the Dragon / Revenge of the Dragon
1111,八国联军 八國聯軍,1976,张彻,倪匡 / 张彻,傅声 / 梁家仁 / 戚冠军 / 王龙威 / 胡锦,动作 / 冒险,中国香港 / 中国台湾,汉语普通话,神拳三壮士 / Spiritual Fists / Boxer Rebellion / The Bloody Avengers
1112,当戈达尔遇见伍迪艾伦 Meetin' WA,1986,让-吕克·戈达尔,伍迪·艾伦,伍迪·艾伦,纪录片 / 短片,法国,英语,戈达尔遇见伍迪·艾伦 / 当高达遇见伍迪 / 戈达尔采访伍迪艾伦 / Meeting Woody Allen
1113,别做梦了 Faut pas rêver,1977,让-吕克·戈达尔,,安娜-玛丽·米埃维尔 / Camille Miéville,短片,法国,法语,
1114,巴黎人的香烟 Parisienne People Cigarettes,1992,让-吕克·戈达尔 Jean-Luc Godard,让-吕克·戈达尔,让-吕克·戈达尔,短片,法国,法语,
1115,Schick After Shave,1971,让-吕克·戈达尔,让-吕克·戈达尔,朱丽叶·贝尔托,短片,法国,法语,Schick Commerical
1116,Closed Jeans,1987,让-吕克·戈达尔,让-吕克·戈达尔,,短片,法国,法语,
1117,Closed,1988,让-吕克·戈达尔,让-吕克·戈达尔,,短片,法国,法语,
1118,夜长梦多 The Big Sleep,1946,霍华德·霍克斯,威廉·福克纳 / 利·布拉克特 / 朱尔斯·福瑟曼 / 雷蒙德·钱德勒,亨弗莱·鲍嘉 / 劳伦·白考尔 / 约翰·里德格利 / 玛塔·威克斯 / 多罗茜·马龙 / 佩姬·克纳德森 / 里吉斯·图米 / 查尔斯·沃尔德伦 / 查尔斯·D·布朗 / 鲍勃·斯蒂尔 / 小伊莱莎·库克 / 路易斯·让·埃特,悬疑 / 惊悚 / 犯罪 / 黑色电影,美国,英语,大眠 / 长眠不醒
1119,21世纪的起源 De l'origine du XXIe siècle,2000,让-吕克 戈达尔 (Jean-Luc Godard),让-吕克·戈达尔 / Henri Bergson,Pierre Guyotat / Ronald Chammah,纪录片 / 短片,法国,法语,
1120,黑太阳南京大屠杀 黑太陽─南京大屠殺,1995,牟敦芾,李禾水,张良 / 潘永 / 熊小田 / 张西河 / 姜文婷 / 韩振华,剧情 / 历史 / 战争,中国香港,汉语普通话,Men Behind the Sun 4 / Black Sun: The Nanking Massacre / Black Sun / Hak taai yeung Naam Ging daai tiu saai
1121,致弗瑞迪?比阿许的信 Lettre a Freddy Buache,1982,Jean-Luc Godard,让-吕克·戈达尔,让-吕克·戈达尔 Jean-Luc Godard,剧情 / 纪录片 / 短片,法国,法语,A Letter to Freddy Buache
1122,"向萨拉热沃致敬 Je vous salue, Sarajevo",1993,让-吕克·戈达尔,让-吕克·戈达尔,让-吕克·戈达尔,短片,法国,法语,我向你致敬，萨拉热窝！
1123,"关于影片《万福玛丽亚》的手记 Petites notes à propos du film 'Je vous salue, Marie'",1983,Jean-Luc Godard,,Juliette Binoche / Thierry Rode / Myriem Roussel,短片,法国,法语,
1124,《各自逃生》的剧本 Quelques remarques sur la réalisation et la production du film 'Sauve qui peut (la vie)',1979,让-吕克 戈达尔 (Jean-Luc Godard),,Isabelle Huppert / Jacques Dutronc,短片,法国,法语,<各自逃生（生活）>的剧本
1125,近闻记录 Appunti su un fatto di cronaca,1951,卢基诺·维斯康蒂,瓦斯科·普拉托里尼,瓦斯科·普拉托里尼,纪录片 / 短片,意大利,意大利语,
1126,葛卢莫夫的日记 Дневник Глумова,1923,谢尔盖·爱森斯坦,,格里高利·亚历山德罗夫 / 亚历山大·安东诺夫 / 谢尔盖·爱森斯坦 / Mikhail Gomorov / Junior Inkizhinov / Vera Muzykant / 伊万·佩里耶夫 / 马克西姆·施特劳赫 / Vera Yanukova / Ivan Yazykanov,短片,苏联,无对白,Dnevnik Glumova / Glumov's Diary
1127,帕索里尼采访庞德 Pasolini intervista: Ezra Pound,1967,皮埃尔·保罗·帕索里尼,艾兹拉·庞德,皮埃尔·保罗·帕索里尼 / 艾兹拉·庞德,纪录片,意大利,意大利语,
1128,萨那的城墙 Le mura di Sana'a,1971,皮埃尔·保罗·帕索里尼,皮埃尔·保罗·帕索里尼,皮埃尔·保罗·帕索里尼,纪录片 / 短片,意大利,意大利语,
1129,女人苦与乐 Frauennot - Frauenglück,1930,谢尔盖·爱森斯坦 / 格里高利·亚历山德罗夫 / 艾都瓦德·堤塞,格里高利·亚历山德罗夫,Johannes Steiner,短片,瑞士,silent,Misery and Fortune of Women / Gore I Radost Zhenshchiny
1130,情感罗曼诗 Romance sentimentale,1930,格里高利·亚历山德罗夫 / 谢尔盖·爱森斯坦,谢尔盖·爱森斯坦 / 格里高利·亚历山德罗夫,Mara Griy,喜剧 / 短片,法国,法语,Sentimental Romance
1131,攻壳机动队2：无罪 攻殻機動隊2 イノセンス,2004,押井守,押井守 / 士郎正宗,田中敦子 / 大塚明夫 / 山寺宏一 / 大木民夫 / 仲野裕 / 平田广明 / 寺杣昌纪 / 武藤寿美 / 藤本让 / 龟山助清 / 仲木隆司 / 立木文彦 / 木下浩之 / 平野稔 / 堀胜之祐 / 榊原良子 / 青羽刚 / 岸田修治 / 保村真 / 朝仓荣介 / 原田正夫 / 仁古泰 / 望月健一 / 福笑子 / 木川绘理子 / 杉本优 / 渡边明乃 / 日向奈奈美 / 竹中直人,剧情 / 科幻 / 动画,日本,日语 / 粤语,Ghost in the Shell 2: Innocence
1132,白静草原 Бежин луг,1937,谢尔盖·爱森斯坦,Isaak Babel / 谢尔盖·爱森斯坦 / 亚历山大·拉热谢夫斯基 / 屠格涅夫,Vladimir Kartashov / 尼古拉·赫梅廖夫 / Pyotr Arzhanov / Yekaterina Teleshova / Nikolai Maslov / Yakov Zajtsev / 斯坦尼斯拉夫·罗斯托茨基 / 鲍里斯·扎哈瓦,剧情 / 短片,苏联,俄语,Bezhin Meadow
1133,寻找塔奇奥 Alla ricerca di Tadzio,1970,卢基诺·维斯康蒂,Oreste Del Buono,卢基诺·维斯康蒂 / 伯恩·安德森,纪录片 / 短片,意大利,意大利语,
1134,野兽男孩Video精选 Beastie Boys: Video Anthology,2000,Evan Bernard / 亚当·伯恩斯坦 / 塔拉·戴维斯 / 斯派克·琼斯 / Ari Marcopoulos / David Perez Shadi / 亚当·佛契,,麦克·D / 亚当·霍罗维茨 / 亚当·佛契,纪录片 / 音乐,美国,英语,
1135,公共事务 Les affaires publiques,1934,罗伯特·布列松,罗伯特·布列松,Beby / Andrée Servilanges / 马塞尔·达里奥 / Gilles Margaritis / Simone Cressier / Jane Pierson / Franck Maurice / André Numès Fils / Jacques Beauvais / Eugène Stuber,喜剧 / 短片,法国,法语,
1136,四王一后,1973,比托·阿尔贝蒂尼 / 桂治洪,比托·阿尔贝蒂尼,罗烈 / 施思 / 佟林 / 火星 / 江玲 / 林文伟 / 刘慧玲 / 杨志卿 / Robert Malcolm,喜剧 / 动作,中国香港 / 意大利,意大利语,Crash che botte!
1137,攻壳机动队：SAC_2045 攻殻機動隊 SAC_2045,2020,神山健治 / 荒牧伸志,神山健治 / 士郎正宗,田中敦子 / 阪脩 / 大塚明夫 / 山寺宏一 / 仲野裕 / 大川透 / 小野冢贵志 / 山口太郎 / 玉川纱己子 / 潘惠美 / 津田健次郎,动作 / 科幻 / 动画,日本,日语,攻壳机动队：SAC2045 / Ghost in the Shell: SAC_2045
1138,瓦哈卡的破灭 La Destrucción de Oaxaca,1931,谢尔盖·爱森斯坦,谢尔盖·爱森斯坦 / 格里高利·亚历山德罗夫,,纪录片 / 短片,墨西哥,西班牙语,The Destruction of Oaxaca
1139,谢尔盖·爱森斯坦：梅兰芳演出 The Enchanter from the Pear Garden,1935,Sergei Eisenstein,,梅兰芳,纪录片 / 短片,苏联,中文,虹霓关 / Sergei M. Eisenstein - Mei LanFang performance
1140,伊凡雷帝3 Иван Грозный 3,1988,谢尔盖·爱森斯坦,,尼古拉·切尔卡索夫 / 米哈伊尔·罗姆 / 奥列格·扎科夫,剧情 / 短片 / 传记 / 历史,苏联,俄语,
1141,一位老太太的故事 Histoire d'une vieille dame,1985,阿涅斯·瓦尔达,,Marthe Jarnias / 阿涅斯·瓦尔达,短片,法国,法语,The Story of an Old Lady
1142,给我一个爸 Kolja,1996,扬·斯维拉克,帕维尔·陶西格 / 兹旦内克·斯维拉克,兹旦内克·斯维拉克 / 安德列·查利蒙 / 利布谢·沙弗兰科娃 / 翁德雷·维特希 / 史黛拉·查娜克娃 / 拉吉斯拉夫·斯莫利亚克 / 伊琳娜·别兹鲁科娃 / 西尔维娅·苏瓦栁娃 / 莉利亚·马尔金 / 卡雷尔·黑勒曼克 / 佩特拉·斯贝尔克瓦 / 妮拉·布德芙 / 雷尼·普瑞比勒 / 米罗斯拉夫·塔博尔斯基 / 丝拉芙卡·布迪诺娃,剧情 / 喜剧 / 音乐,捷克 / 英国 / 法国,斯洛伐克语 / 捷克语 / 俄语,游子 / 柯里亚 / Kolya
1143,出轨的女人 出軌的女人,2011,潘源良,潘源良,夏文汐 / 陈伟霆 / 吴家丽 / 叶璇,剧情 / 爱情,中国香港,普通话/国语 / 粤语,Hi Fidelity
1144,集中营的记忆 Memory of the Camps,1985,西德尼·伯恩斯坦,阿尔弗雷德·希区柯克,,纪录片,英国 / 美国,英语,德国集中营实录
1145,女警察 Rumble in Hong Kong,1973,朱牧,朱牧,元秋 / 秦祥林 / 成龙 / 贝蒂 / 胡锦 / 罗兰 / 朱牧 / 李文泰 / 姜南 / 叶天行 / 冯毅 / 王琛 / 猛丁哥 / 米雪 / 袁祥仁,动作 / 犯罪,中国香港,汉语普通话,师哥出马 / 女警察斗成龙 / 铁娃 / Police Woman / The Young Tiger / The Heroine / Rumble in Hong Kong
1146,女孩的战地滑板课 Learning to Skateboard in a Warzone (If You're a Girl),2019,Carol Dysinger,,,纪录片 / 短片 / 运动,英国,达里语,
1147,大巧局 Family Plot,1976,阿尔弗雷德·希区柯克,恩斯特·莱赫曼 / 维克托·坎宁,凯伦·布莱克 / 布鲁斯·邓恩 / 芭芭拉·哈里斯 / 威廉姆·德瓦内,喜剧 / 惊悚 / 犯罪,美国,英语,家庭阴谋 / 奇案
1148,热天午后 Dog Day Afternoon,1975,西德尼·吕美特,弗兰克·皮尔森,阿尔·帕西诺 / 约翰·凯泽尔 / 查尔斯·德恩 / 克里斯·萨兰登 / 詹姆斯·布罗德里克 / Penelope Allen / 约翰·马里奥特 / 苏利伯维尔 / 比尤拉加里克 / 卡罗尔·凯恩 / Sandra Kazan / 玛西娅·让·库尔茨 / Amy Levitt / Carmine Foresta / 埃斯特尔奥曼斯 / 加里·斯普林格,剧情 / 喜剧 / 犯罪,美国,英语,黄金万两(港) / 炎热的下午 / 狗日的下午(豆友译名) / 三伏天午后(豆友译名)
1149,杀手 Убийцы,1956,Marika Beiku / 亚历山大·戈登 / 安德烈·塔可夫斯基,欧内斯特·海明威 / 亚历山大·戈登 / 安德烈·塔可夫斯基,尤利·法伊特 / 亚历山大·戈登 / 瓦伦丁·维诺格拉多夫 / Vadim Novikov / 尤里·杜布罗温,短片,苏联,俄语,Ubiytsy
1150,大追捕,2012,周显扬,杜致朗,张家辉 / 任达华 / 王敏德 / 文咏珊 / 谢安琪 / 余安安 / 张国强 / 骆应钧 / 洪卓立 / 窦骁 / 田壮壮 / 刘家辉 / 恭硕良 / 卢惠光,剧情 / 动作 / 悬疑 / 惊悚 / 犯罪,中国香港 / 中国大陆,粤语 / 英语 / 汉语普通话,Night Fall / Nightfall
